Algorithm_Type,Algorithm,Variant,FIPS_Standard,PK_Bytes,SK_Bytes,CT_or_Sig_Bytes,SS_Bytes,Operation,ISA,Board,Iterations,Avg_Cycles,Min_Cycles,Max_Cycles,StdDev_Cycles,Energy_uJ,StdDev_Energy_uJ,Jitter_Cycles,CoeffVar_pct,p50_Cycles,p95_Cycles,p99_Cycles,MAD_Cycles,Entropy_Success_pct,Avg_Latency_Entropy_ms,RNG_Bytes_Consumed,RNG_Call_Count,RNG_Failures,RNG_Shannon_Entropy,RNG_Min_Entropy_H_inf,RNG_Bytes_Per_Call,Cycles_At_128KB_RAM_Cap,Failure_128KB_pct,Cycles_At_64KB_RAM_Cap,Failure_64KB_pct,Cycles_Throttled_50pct,Latency_Throttled_50pct_ms,Jitter_Adder_Throttled_Cycles,Throttle_Slowdown_pct,Cycles_Cache_TLB_Stress,Cycles_Memory_BW_Stress,Cycles_Branch_Stress,Tail_Amplification_Factor,Throttle_Profile_Used,p50_Stress_Cycles,p99_Stress_Cycles,Jitter_Stress_Cycles,Min_Stress_Cycles,Max_Stress_Cycles,Stack_Used_Bytes,Stack_Peak_Bytes,Stack_Available_Bytes,TEE_Mode,TEE_Provider,TEE_Overhead_Cycles,TEE_Overhead_pct,TEE_World_Switch_Cycles,TEE_Context_Save_Cycles,TEE_Context_Restore_Cycles,TEE_RNG_Overhead_Cycles,TEE_IPC_Overhead_Cycles,TEE_RNG_Calls,TEE_RNG_Bytes,Source_File,Extraction_Timestamp
DSA,ml-dsa-44,clean,FIPS204,1312,2560,2420,0,keypair,RISC-V_32,qemu_riscv32,1000,1640180,1596630,1679691,14700,7872.864,70.56,30794,0.896,1637789,1668464,1669339,10255,100.0,168.8,32416,1013,0,7.9459,7.0931,32.0,1637738,0.0,1637708,0.0,1640180,328.036,0,0.0,1629774,0,0,0.999,Cache_TLB_Stress,1627470,1657226,41853,1617219,1659072,0,53639,44665,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-44_qemu_riscv32.txt,2025-12-28T20:17:05.570177
DSA,ml-dsa-44,clean,FIPS204,1312,2560,2420,0,sign,RISC-V_32,qemu_riscv32,1000,5868544,2629985,22959232,3485499,28169.011,16730.395,2936004,59.393,4648684,12879316,17866688,2017854,100.0,801.4,32608,1019,0,7.9615,7.2996,32.0,5179208,0.0,6096285,0.0,5868544,1173.709,0,0.0,4591228,0,0,1.0,Cache_TLB_Stress,4643966,6650534,4038057,2629829,6667886,8144,61783,36521,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-44_qemu_riscv32.txt,2025-12-28T20:17:05.570177
DSA,ml-dsa-44,clean,FIPS204,1312,2560,2420,0,verify,RISC-V_32,qemu_riscv32,1000,1755510,1754872,1755694,341,8426.448,1.637,0,0.019,1755693,1755694,1755694,1,100.0,855.6,448,14,0,7.5423,6.2224,32.0,8985925,0.0,8050000,0.0,1755510,351.102,0,0.0,1755418,0,0,1.0,Cache_TLB_Stress,1755583,1755583,821,1754762,1755583,0,62103,36201,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-44_qemu_riscv32.txt,2025-12-28T20:17:05.570177
DSA,ml-dsa-44,clean,FIPS204,1312,2560,2420,0,keypair,RISC-V_32E,qemu_riscv32e,1000,1902484,1849996,1948721,17811,7990.433,74.806,25190,0.936,1899718,1935567,1947849,12243,100.0,194.8,32416,1013,0,7.9564,7.1926,32.0,1887532,0.0,1898900,0.0,1902484,380.497,0,0.0,1901662,0,0,0.985,Cache_TLB_Stress,1905019,1924014,49656,1874425,1924081,0,53504,44800,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-44_qemu_riscv32e.txt,2025-12-28T20:17:05.571065
DSA,ml-dsa-44,clean,FIPS204,1312,2560,2420,0,sign,RISC-V_32E,qemu_riscv32e,1000,7081739,3052325,31276467,4409592,29743.304,18520.286,11156070,62.267,5564602,16060869,22195925,2511437,100.0,1260.2,32608,1019,0,7.9547,7.0931,32.0,7474995,0.0,7296338,0.0,7081739,1416.348,0,6.6,7547286,0,0,0.821,Cache_TLB_Stress,5262814,17225650,14682151,3052222,17734373,8156,61660,36644,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-44_qemu_riscv32e.txt,2025-12-28T20:17:05.571065
DSA,ml-dsa-44,clean,FIPS204,1312,2560,2420,0,verify,RISC-V_32E,qemu_riscv32e,1000,2038964,2038808,2039618,319,8563.649,1.34,0,0.016,2038808,2039618,2039618,0,100.0,964.8,448,14,0,7.5413,6.0,32.0,10362798,0.0,7039559,0.0,2038964,407.793,0,0.0,2038768,0,0,1.0,Cache_TLB_Stress,2038606,2039415,810,2038606,2039416,0,61976,36328,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-44_qemu_riscv32e.txt,2025-12-28T20:17:05.571065
DSA,ml-dsa-44,clean,FIPS204,1312,2560,2420,0,keypair,RISC-V_64,qemu_riscv64,1000,1045346,1023850,1064796,6883,5644.868,37.168,24958,0.658,1043965,1055032,1059629,4979,100.0,108.2,32416,1013,0,7.9503,7.0458,32.0,1048879,0.0,1048856,0.0,1045346,209.069,0,0.2,1047515,0,0,0.99,Cache_TLB_Stress,1048877,1054466,15665,1038857,1054522,0,53932,44372,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-44_qemu_riscv64.txt,2025-12-28T20:17:05.572590
DSA,ml-dsa-44,clean,FIPS204,1312,2560,2420,0,sign,RISC-V_64,qemu_riscv64,1000,4415880,1854015,24671920,2811320,23845.752,15181.128,3965348,63.664,3355771,9854541,14502967,1500956,100.0,420.4,32608,1019,0,7.9527,7.1926,32.0,3728370,0.0,9035870,0.0,4415880,883.176,0,9.2,4822904,0,0,0.658,Cache_TLB_Stress,3761102,10692989,8964351,1854784,10819135,8176,62108,36196,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-44_qemu_riscv64.txt,2025-12-28T20:17:05.572590
DSA,ml-dsa-44,clean,FIPS204,1312,2560,2420,0,verify,RISC-V_64,qemu_riscv64,1000,1156245,1155658,1156412,312,6243.723,1.685,753,0.027,1156411,1156412,1156412,1,100.0,562.8,448,14,0,7.5081,6.0,32.0,6217004,0.0,4888234,0.0,1156245,231.249,0,0.0,1155992,0,0,1.0,Cache_TLB_Stress,1156218,1156219,754,1155465,1156219,0,62476,35828,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-44_qemu_riscv64.txt,2025-12-28T20:17:05.572590
DSA,ml-dsa-44,clean,FIPS204,1312,2560,2420,0,keypair,x86_32,qemu_x86,1000,13122065,12664205,13676867,211738,196830.975,3176.07,161404,1.614,13060823,13519617,13598186,156155,100.0,134.8,32416,1013,0,7.9553,7.1926,32.0,13060921,0.0,13134739,0.0,13122065,262.441,0,0.0,13071235,0,0,0.991,Cache_TLB_Stress,13016686,13434312,698871,12742435,13441306,0,54116,44188,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-44_qemu_x86.txt,2025-12-28T20:17:05.574561
DSA,ml-dsa-44,clean,FIPS204,1312,2560,2420,0,sign,x86_32,qemu_x86,1000,50732838,22279514,252941383,31401406,760992.57,471021.09,56488851,61.896,40143928,112778684,157817025,17818190,100.0,789.8,32608,1019,0,7.9503,7.2451,32.0,43462016,0.0,59729705,0.0,50732838,1014.657,0,33.2,67577432,0,0,0.79,Cache_TLB_Stress,49871379,154975331,135385421,22667769,158053190,8128,62244,36060,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-44_qemu_x86.txt,2025-12-28T20:17:05.574561
DSA,ml-dsa-44,clean,FIPS204,1312,2560,2420,0,verify,x86_32,qemu_x86,1000,14335464,14169203,14558198,189965,215031.96,2849.475,386685,1.325,14169751,14556435,14556983,548,100.0,886.4,448,14,0,7.5717,6.2224,32.0,75615844,0.0,93636508,0.0,14335464,286.709,0,0.0,14320362,0,0,0.999,Cache_TLB_Stress,14170168,14548699,381677,14167072,14548749,0,62596,35708,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-44_qemu_x86.txt,2025-12-28T20:17:05.574561
DSA,ml-dsa-44,clean,FIPS204,1312,2560,2420,0,keypair,x86_64,qemu_x86_64,1000,81466,72584,1249517,43118,2443.98,1293.54,1423,52.928,75600,97373,116244,1292,100.0,1.0,32576,1018,0,7.958,7.0458,32.0,150904,0.0,76700,0.0,81466,1.629,0,12.5,91641,0,0,0.903,Cache_TLB_Stress,86943,120741,44970,75838,120808,0,53764,44540,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-44_qemu_x86_64.txt,2025-12-28T20:17:05.576840
DSA,ml-dsa-44,clean,FIPS204,1312,2560,2420,0,sign,x86_64,qemu_x86_64,1000,354328,136912,2479058,254285,10629.84,7628.55,461712,71.765,272156,838302,1321428,111002,100.0,3.8,32608,1019,0,7.9611,7.2451,32.0,381146,0.0,328071,0.0,354328,7.087,0,0.0,252587,0,0,1.0,Cache_TLB_Stress,242477,368270,229979,139517,369496,8160,61924,36380,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-44_qemu_x86_64.txt,2025-12-28T20:17:05.576840
DSA,ml-dsa-44,clean,FIPS204,1312,2560,2420,0,verify,x86_64,qemu_x86_64,1000,89837,80350,1780371,55619,2695.11,1668.57,16804,61.911,82796,110503,126556,1561,100.0,5.0,448,14,0,7.542,6.2224,32.0,345925,0.0,301604,0.0,89837,1.797,0,0.0,82683,0,0,0.686,Cache_TLB_Stress,81833,85833,4991,80934,85925,0,62324,35980,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-44_qemu_x86_64.txt,2025-12-28T20:17:05.576840
DSA,ml-dsa-44,clean,FIPS204,1312,2560,2420,0,keypair,Xtensa_ESP32,qemu_xtensa,1000,2539935,2486565,2586039,17342,30479.22,208.104,24551,0.683,2536832,2562198,2573777,12303,100.0,258.4,32416,1013,0,7.9466,7.2451,32.0,2536686,0.0,2548913,0.0,2539935,507.987,0,0.1,2541396,0,0,0.99,Cache_TLB_Stress,2548609,2560171,37831,2523436,2561267,0,53700,44604,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-44_qemu_xtensa.txt,2025-12-28T20:17:05.577803
DSA,ml-dsa-44,clean,FIPS204,1312,2560,2420,0,sign,Xtensa_ESP32,qemu_xtensa,1000,12486737,5155710,98407182,8576429,149840.844,102917.148,9073089,68.684,9694561,29364334,40463560,4537535,100.0,1035.6,32608,1019,0,7.9486,7.0931,32.0,16249620,0.0,10218000,0.0,12486737,2497.347,0,0.0,11159372,0,0,0.528,Cache_TLB_Stress,9935336,21912387,17163624,5156639,22320263,8144,61844,36460,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-44_qemu_xtensa.txt,2025-12-28T20:17:05.577803
DSA,ml-dsa-44,clean,FIPS204,1312,2560,2420,0,verify,Xtensa_ESP32,qemu_xtensa,1000,2947619,2946742,2947990,452,35371.428,5.424,1050,0.015,2947877,2947934,2947975,42,100.0,1583.6,448,14,0,7.5534,6.0,32.0,15707451,0.0,12662315,0.0,2947619,589.524,0,0.0,2947822,0,0,1.0,Cache_TLB_Stress,2948024,2948073,1107,2946967,2948074,0,62148,36156,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-44_qemu_xtensa.txt,2025-12-28T20:17:05.577803
DSA,ml-dsa-65,clean,FIPS204,1952,4032,3309,0,keypair,ARC_EM,qemu_arc_qemu_arc_em,1000,3444423,3443757,3445505,361,6199.961,0.65,602,0.01,3444307,3445151,3445309,163,100.0,348.0,32416,1013,0,7.9573,7.0458,32.0,3444308,0.0,3444286,0.0,3444423,688.885,0,0.0,3444502,0,0,1.0,Cache_TLB_Stress,3444320,3445260,1290,3443984,3445274,0,81512,49560,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-65_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.578973
DSA,ml-dsa-65,clean,FIPS204,1952,4032,3309,0,sign,ARC_EM,qemu_arc_qemu_arc_em,1000,10146331,4583734,47221239,6306682,18263.396,11352.028,10442418,62.157,8431672,23210182,31133656,3055585,100.0,1214.8,32608,1019,0,7.954,7.0458,32.0,11087672,0.0,12361321,0.0,10146331,2029.266,0,10.8,11245483,0,0,0.746,Cache_TLB_Stress,8158210,22468181,16613687,6107709,22721396,8124,89636,41436,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-65_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.578973
DSA,ml-dsa-65,clean,FIPS204,1952,4032,3309,0,verify,ARC_EM,qemu_arc_qemu_arc_em,1000,3456126,3455910,3456677,343,6221.027,0.617,766,0.01,3455912,3456677,3456677,1,100.0,1377.0,448,14,0,7.5958,6.2224,32.0,15818452,0.0,15570146,0.0,3456126,691.225,0,0.0,3456021,0,0,1.0,Cache_TLB_Stress,3455716,3456480,765,3455716,3456481,0,89944,41128,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-65_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.578973
DSA,ml-dsa-65,clean,FIPS204,1952,4032,3309,0,keypair,ARC_HS,qemu_arc_qemu_arc_hs,1000,3323930,3322933,3324666,398,5983.074,0.716,572,0.012,3324079,3324439,3324563,259,100.0,336.0,32416,1013,0,7.948,7.0931,32.0,3323656,0.0,3323884,0.0,3323930,664.786,0,0.0,3323994,0,0,1.0,Cache_TLB_Stress,3324092,3324420,1175,3323248,3324423,0,81508,49564,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-65_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.580180
DSA,ml-dsa-65,clean,FIPS204,1952,4032,3309,0,sign,ARC_HS,qemu_arc_qemu_arc_hs,1000,10153196,4462419,57184234,6259089,18275.753,11266.36,1265200,61.646,8479030,23060749,32100137,3001292,100.0,1123.4,32608,1019,0,7.9574,7.2451,32.0,11807272,0.0,13562214,0.0,10153196,2030.639,0,0.0,8431725,0,0,0.722,Cache_TLB_Stress,6977861,19075105,15065530,4462306,19527836,8124,89632,41440,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-65_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.580180
DSA,ml-dsa-65,clean,FIPS204,1952,4032,3309,0,verify,ARC_HS,qemu_arc_qemu_arc_hs,1000,3342575,3342041,3342792,337,6016.635,0.607,746,0.01,3342788,3342790,3342791,1,100.0,2131.8,448,14,0,7.4951,6.0,32.0,15393852,0.0,14136595,0.0,3342575,668.515,0,0.0,3342510,0,0,1.0,Cache_TLB_Stress,3342733,3342735,748,3341987,3342735,0,89940,41132,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-65_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.580180
DSA,ml-dsa-65,clean,FIPS204,1952,4032,3309,0,keypair,ARM_Cortex-A53,qemu_cortex_a53,1000,1901745,1899623,1904029,878,1673.536,0.773,1943,0.046,1901733,1903126,1903541,686,100.0,31.0,32416,1013,0,7.9515,7.2451,32.0,1901620,0.0,1900679,0.0,1901745,60.856,0,0.0,1901570,0,0,1.0,Cache_TLB_Stress,1901790,1903137,3395,1899795,1903190,0,81476,49596,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-65_qemu_cortex_a53.txt,2025-12-28T20:17:05.581317
DSA,ml-dsa-65,clean,FIPS204,1952,4032,3309,0,sign,ARM_Cortex-A53,qemu_cortex_a53,1000,7935719,3213400,47933786,5424173,6983.433,4773.272,1309,68.351,6407672,18997251,27321746,2981544,100.0,172.6,32608,1019,0,7.9506,7.1926,32.0,7519337,0.0,8590544,0.0,7935719,253.943,0,0.0,7020592,0,0,1.18,Cache_TLB_Stress,4559203,22936236,21195534,3213163,24408697,8208,89684,41388,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-65_qemu_cortex_a53.txt,2025-12-28T20:17:05.581317
DSA,ml-dsa-65,clean,FIPS204,1952,4032,3309,0,verify,ARM_Cortex-A53,qemu_cortex_a53,1000,2035331,2034498,2035819,637,1791.091,0.561,1321,0.031,2035819,2035819,2035819,0,100.0,212.2,448,14,0,7.4786,6.2224,32.0,12247995,0.0,9559020,0.0,2035331,65.131,0,0.0,2035167,0,0,1.0,Cache_TLB_Stress,2035696,2035696,1321,2034375,2035696,0,90036,41036,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-65_qemu_cortex_a53.txt,2025-12-28T20:17:05.581317
DSA,ml-dsa-65,clean,FIPS204,1952,4032,3309,0,keypair,SPARC_LEON3,qemu_leon3,1000,21600685,21585440,21678480,5230,91802.911,22.228,4080,0.024,21600200,21608404,21611003,3360,100.0,470.4,32416,1013,0,7.9628,7.1926,32.0,21600480,0.0,21600240,0.0,21600685,1080.034,0,0.0,21601252,0,0,1.0,Cache_TLB_Stress,21599280,21619406,28360,21592440,21620800,0,81924,49148,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-65_qemu_leon3.txt,2025-12-28T20:17:05.582154
DSA,ml-dsa-65,clean,FIPS204,1952,4032,3309,0,sign,SPARC_LEON3,qemu_leon3,1000,78443448,32635440,320136640,49704787,333384.654,211245.345,122306680,63.364,65143080,179951136,255115886,22551480,100.0,2197.0,32608,1019,0,7.951,7.0458,32.0,86753520,0.0,109130120,0.0,78443448,3922.172,0,36.1,106787332,0,0,0.797,Cache_TLB_Stress,79863240,249351586,224809440,32636120,257445560,8168,90092,40980,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-65_qemu_leon3.txt,2025-12-28T20:17:05.582154
DSA,ml-dsa-65,clean,FIPS204,1952,4032,3309,0,verify,SPARC_LEON3,qemu_leon3,1000,22388663,22385400,22394000,1354,95151.818,5.755,2520,0.006,22388720,22391042,22392360,680,100.0,2507.8,448,14,0,7.5629,6.2224,32.0,86710240,0.0,89023520,0.0,22388663,1119.433,0,0.0,22387240,0,0,1.0,Cache_TLB_Stress,22387260,22389720,4520,22385280,22389800,0,90452,40620,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-65_qemu_leon3.txt,2025-12-28T20:17:05.582154
DSA,ml-dsa-65,clean,FIPS204,1952,4032,3309,0,keypair,MIPS_Malta,qemu_malta,1000,6606131,6602755,6608756,1133,3798.525,0.651,2334,0.017,6606364,6607742,6608206,806,100.0,33.4,32416,1013,0,7.9525,7.0,32.0,6606223,0.0,6606134,0.0,6606131,66.061,0,0.0,6606375,0,0,1.0,Cache_TLB_Stress,6606545,6607136,2247,6604890,6607137,0,81316,49756,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-65_qemu_malta.txt,2025-12-28T20:17:05.582815
DSA,ml-dsa-65,clean,FIPS204,1952,4032,3309,0,sign,MIPS_Malta,qemu_malta,1000,25250458,10091535,159483188,17262880,14519.013,9926.156,3909375,68.367,20281586,59446671,86033357,7765987,100.0,173.4,32608,1019,0,7.9583,7.0458,32.0,37086290,0.0,26887899,0.0,25250458,252.505,0,0.0,20978159,0,0,1.0,Cache_TLB_Stress,22244817,29341337,19684435,10092962,29777397,8144,89460,41612,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-65_qemu_malta.txt,2025-12-28T20:17:05.582815
DSA,ml-dsa-65,clean,FIPS204,1952,4032,3309,0,verify,MIPS_Malta,qemu_malta,1000,6903401,6902039,6903918,837,3969.456,0.481,1877,0.012,6903915,6903917,6903917,1,100.0,159.8,448,14,0,7.534,6.2224,32.0,34532456,0.0,38407851,0.0,6903401,69.034,0,0.0,6903190,0,0,1.0,Cache_TLB_Stress,6903753,6903753,1877,6901876,6903753,0,89796,41276,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-65_qemu_malta.txt,2025-12-28T20:17:05.582815
DSA,ml-dsa-65,clean,FIPS204,1952,4032,3309,0,keypair,RISC-V_32,qemu_riscv32,1000,2843723,2842845,2845146,409,13649.87,1.963,954,0.014,2843624,2844547,2844808,223,100.0,288.0,32416,1013,0,7.9596,7.2451,32.0,2843508,0.0,2843713,0.0,2843723,568.745,0,0.0,2843779,0,0,1.0,Cache_TLB_Stress,2843724,2844570,1471,2843105,2844576,0,81288,49784,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-65_qemu_riscv32.txt,2025-12-28T20:17:05.583765
DSA,ml-dsa-65,clean,FIPS204,1952,4032,3309,0,sign,RISC-V_32,qemu_riscv32,1000,9821179,4097510,56776880,6666267,47141.659,31998.082,2722922,67.876,7782371,23877856,34872070,3247390,100.0,1619.8,32608,1019,0,7.9465,7.142,32.0,11412301,0.0,9932302,0.0,9821179,1964.236,0,0.0,8522909,0,0,0.601,Cache_TLB_Stress,7302501,19667452,16327851,4097407,20425258,8144,89432,41640,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-65_qemu_riscv32.txt,2025-12-28T20:17:05.583765
DSA,ml-dsa-65,clean,FIPS204,1952,4032,3309,0,verify,RISC-V_32,qemu_riscv32,1000,2919719,2919225,2920047,401,14014.651,1.925,821,0.014,2920046,2920046,2920047,0,100.0,1550.2,448,14,0,7.5414,6.2224,32.0,15579181,0.0,19250764,0.0,2919719,583.944,0,0.0,2919611,0,0,1.0,Cache_TLB_Stress,2919858,2919858,821,2919037,2919858,0,89752,41320,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-65_qemu_riscv32.txt,2025-12-28T20:17:05.583765
DSA,ml-dsa-65,clean,FIPS204,1952,4032,3309,0,keypair,RISC-V_32E,qemu_riscv32e,1000,3298635,3297635,3299715,475,13854.267,1.995,833,0.014,3298608,3299353,3299536,420,100.0,333.6,32416,1013,0,7.9539,7.2451,32.0,3298538,0.0,3298512,0.0,3298635,659.727,0,0.0,3298680,0,0,1.0,Cache_TLB_Stress,3298685,3299323,1392,3297938,3299330,0,81152,49920,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-65_qemu_riscv32e.txt,2025-12-28T20:17:05.584838
DSA,ml-dsa-65,clean,FIPS204,1952,4032,3309,0,sign,RISC-V_32E,qemu_riscv32e,1000,10836988,4753074,53084519,6770172,45515.35,28434.722,15826403,62.473,8965679,24217960,35811799,3407264,100.0,1446.0,32608,1019,0,7.9559,7.2996,32.0,13967928,0.0,15366260,0.0,10836988,2167.398,0,17.7,12753933,0,0,0.842,Cache_TLB_Stress,7859755,26438585,21755505,4752991,26508496,8156,89308,41764,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-65_qemu_riscv32e.txt,2025-12-28T20:17:05.584838
DSA,ml-dsa-65,clean,FIPS204,1952,4032,3309,0,verify,RISC-V_32E,qemu_riscv32e,1000,3389794,3389026,3389836,178,14237.135,0.748,0,0.005,3389835,3389836,3389836,1,100.0,1328.6,448,14,0,7.4426,5.8074,32.0,12847396,0.0,14251071,0.0,3389794,677.959,0,0.0,3389684,0,0,1.0,Cache_TLB_Stress,3389684,3389685,1,3389684,3389685,0,89624,41448,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-65_qemu_riscv32e.txt,2025-12-28T20:17:05.584838
DSA,ml-dsa-65,clean,FIPS204,1952,4032,3309,0,keypair,RISC-V_64,qemu_riscv64,1000,1780571,1779242,1781662,357,9615.083,1.928,947,0.02,1780607,1781085,1781284,209,100.0,181.6,32416,1013,0,7.9581,7.2451,32.0,1780601,0.0,1780451,0.0,1780571,356.114,0,0.0,1780646,0,0,1.0,Cache_TLB_Stress,1780639,1781084,846,1780243,1781089,0,81580,49492,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-65_qemu_riscv64.txt,2025-12-28T20:17:05.585939
DSA,ml-dsa-65,clean,FIPS204,1952,4032,3309,0,sign,RISC-V_64,qemu_riscv64,1000,7092315,2843845,34208425,4746140,38298.501,25629.156,5228036,66.919,5797844,16512827,25379827,2278554,100.0,574.8,32608,1019,0,7.9643,7.2451,32.0,9852612,0.0,5537373,0.0,7092315,1418.463,0,0.0,7074820,0,0,1.11,Cache_TLB_Stress,4888500,23758296,22307855,2843706,25151561,8176,89756,41316,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-65_qemu_riscv64.txt,2025-12-28T20:17:05.585939
DSA,ml-dsa-65,clean,FIPS204,1952,4032,3309,0,verify,RISC-V_64,qemu_riscv64,1000,1888017,1887685,1888439,374,10195.292,2.02,754,0.02,1887686,1888439,1888439,1,100.0,932.2,448,14,0,7.4323,6.0,32.0,8341908,0.0,7646682,0.0,1888017,377.603,0,0.0,1888013,0,0,1.0,Cache_TLB_Stress,1887712,1888465,753,1887712,1888465,0,90124,40948,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-65_qemu_riscv64.txt,2025-12-28T20:17:05.585939
DSA,ml-dsa-65,clean,FIPS204,1952,4032,3309,0,keypair,x86_32,qemu_x86,1000,22659230,22547610,22948288,169135,339888.45,2537.025,385015,0.746,22558616,22942720,22946450,3680,100.0,228.4,32416,1013,0,7.9609,7.2996,32.0,22557638,0.0,22556464,0.0,22659230,453.185,0,0.1,22670868,0,0,1.0,Cache_TLB_Stress,22557782,22942786,391030,22552093,22943123,0,81764,49308,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-65_qemu_x86.txt,2025-12-28T20:17:05.586664
DSA,ml-dsa-65,clean,FIPS204,1952,4032,3309,0,sign,x86_32,qemu_x86,1000,85434820,34366761,464666934,59098248,1281522.3,886473.72,37044602,69.173,66835642,200414918,301851944,29287197,100.0,1183.6,32608,1019,0,7.9505,7.0931,32.0,116318877,0.0,107559293,0.0,85434820,1708.696,0,0.0,66830927,0,0,0.957,Cache_TLB_Stress,41351132,178776636,149743686,34368611,184112297,8128,89892,41180,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-65_qemu_x86.txt,2025-12-28T20:17:05.586664
DSA,ml-dsa-65,clean,FIPS204,1952,4032,3309,0,verify,x86_32,qemu_x86,1000,23678615,23533286,23925987,184970,355179.225,2774.55,382313,0.781,23538931,23921245,23921245,5097,100.0,1164.0,448,14,0,7.5244,6.2224,32.0,113090391,0.0,139734826,0.0,23678615,473.572,0,0.0,23687538,0,0,1.0,Cache_TLB_Stress,23535744,23917002,386405,23530647,23917052,0,90244,40828,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-65_qemu_x86.txt,2025-12-28T20:17:05.586664
DSA,ml-dsa-65,clean,FIPS204,1952,4032,3309,0,keypair,x86_64,qemu_x86_64,1000,133503,130338,150721,2741,4005.09,82.23,4780,2.053,132723,140298,144218,748,100.0,3.4,32416,1013,0,7.9578,7.142,32.0,285338,0.0,201116,0.0,133503,2.67,0,16.5,155540,0,0,0.994,Cache_TLB_Stress,156316,168914,25175,144554,169729,0,81412,49660,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-dsa-65_qemu_x86_64.txt,2025-12-28T20:17:05.587383
